id,created_at,text
630703054451556352,2015-08-10 11:31:40,RT @TeamMarco: 👋 Happy Monday. Marco will be live on FOX News' FOX &amp; Friends at 8:30am ET this morning. Tune in. 📺
630485888984727552,2015-08-09 21:08:44,"If I'm our nominee, our party will be the party of the future. Click here &amp; join me today: http://t.co/PtY5P8ujk7
https://t.co/vyNBQKt4mh"
630405148267970560,2015-08-09 15:47:54,RT @TeamMarco: Watch the @marcorubio interview on @meetthepress everyone's talking about this morning https://t.co/41StgkZLDf
630356023786766336,2015-08-09 12:32:42,Quick reminder: I'll be on @meetthepress this morning. Please tune in. http://t.co/rwdzF9sgyE
630153146036260864,2015-08-08 23:06:32,@Memaniacs @meetthepress @chucktodd thank you for your support!
630153074368192512,2015-08-08 23:06:15,@Marc_TR6 @meetthepress @chucktodd thank you!
630152026916319234,2015-08-08 23:02:05,Please tune into @meetthepress tomorrow morning to watch my interview with @chucktodd. http://t.co/6enR81j7wL
630118499206066176,2015-08-08 20:48:51,"Snapchat Stories: Redstate Gathering and Meet The Press.
https://t.co/8vGRsdWway"
630107793165565952,2015-08-08 20:06:19,Lots of new Twitter followers since the debate. Would you please also follow the campaign team at @TeamMarco?
630052374292365314,2015-08-08 16:26:06,RT @BuzzFeedAndrew: My debate take away was if I was the Clinton campaign I'd be scared of a Rubio candidacy.
630052343351001088,2015-08-08 16:25:59,RT @JamesASmithSr: This is Reaganesque. Marco Rubio: Life begins at conception http://t.co/xWDsFxHPlx
630052327567851520,2015-08-08 16:25:55,RT @TeamMarco: Watch highlights of @marcorubio from last night's #GOPDebate and post-debate reactions: https://t.co/zObJnlJqj3
630052310169821184,2015-08-08 16:25:51,"RT @TeamMarco: See why @chucktodd says @marcorubio is ""such a dangerous opponent for Hillary Clinton""https://t.co/zObJnlJqj3 #GOPDebate"
630052279626924032,2015-08-08 16:25:43,RT @ShawnaNBCNews: The first debate is over. Tune into @meetthepress for the post-debate interview with @marcorubio. http://t.co/1vF92vl1gr
630052210630598656,2015-08-08 16:25:27,"RT @AlexConant: ""They can't say it will be human life? What would it become then? Could it become a cat?"" - @marcorubio https://t.co/gtz1OI…"
630052184231673856,2015-08-08 16:25:21,"RT @AlexConant: Marco talks about Trump, abortion, Iran and taxes with @chucktodd. Must watch on @meetthepress tomorrow! http://t.co/ZxqC5Q…"
630052115633827840,2015-08-08 16:25:04,RT @AlexConant: I saw people in audience tearing up as Marco concluded this speech at RedState. Really. https://t.co/0zL059uUdV
630052102174281728,2015-08-08 16:25:01,"RT @NTU: Many pundits say @marcorubio won last night's #GOPdebate - He also offered the most spending cuts per year, $68B. http://t.co/VJtB…"
629817690920648704,2015-08-08 00:53:33,We have been blessed beyond measure by the heroic sacrifices of our military. Let us never forget the cost of freedom. #PurpleHeartDay
629747903540498432,2015-08-07 20:16:15,"Have you voted for your favorite moment from the debate?
Click here now: https://t.co/hv9Za3Nyhv"
629745491278860288,2015-08-07 20:06:39,"The first thing we need to do is even out the tax code for small businesses. 

Click here: http://t.co/r7gXWBveGV
https://t.co/WdSjZax1Ia"
629743881119084544,2015-08-07 20:00:15,"Relive some of the best moments from last night's Fox News Debate.
Click here and watch now!

https://t.co/DF0BnlNzoM"
629733287188131840,2015-08-07 19:18:10,We can expand the American Dream to reach more people and change more lives than ever before! https://t.co/SgsvivSDqg #GOPDebate
629721213762297856,2015-08-07 18:30:11,"Click here and vote for your favorite moment from last night's debate.
https://t.co/hv9Za3Nyhv"
629667271166701572,2015-08-07 14:55:50,".@Skye820 If we're going to make this an American Century, we've got to empower small businesses. Thanks for your question at the #GOPDebate"
629658821187624960,2015-08-07 14:22:16,"Relive some of the best moments from last night's Fox News Debate.
Click here and watch now!
https://t.co/DF0BnlNzoM"
629634635287277569,2015-08-07 12:46:09,"Snapchat Stories: Part 4 from Ohio
https://t.co/fmYFyToA3r"
629633922322673665,2015-08-07 12:43:19,"Snapchat Stories: Part 3 from Ohio
https://t.co/8hsSDcTtMa"
629632688341676032,2015-08-07 12:38:25,"Snapchat Stories: Part 2 from Ohio
https://t.co/FoecHaTlea"
629631042970783744,2015-08-07 12:31:53,"Snapchat Stories: Part 1 from Ohio
https://t.co/9v98Xo77Gn"
629629569117593600,2015-08-07 12:26:01,RT @AlexConant: Watch @marcorubio on @TODAYshow https://t.co/2LBgWIDFCb
629629528344805376,2015-08-07 12:25:52,@RTWhitePR @foxandfriends thank you!
629629463123361792,2015-08-07 12:25:36,@Dee_Young_ thank you.
629629252732891137,2015-08-07 12:24:46,@topsailer thank you!
629629134726131712,2015-08-07 12:24:18,@sebasconsultant @TeamMarco great choices. Thank you for the support.
629627717663752192,2015-08-07 12:18:40,"If I'm the nominee, how will Hillary Clinton lecture me about living paycheck to paycheck? http://t.co/cxeKsaDaIO"
629620228482314241,2015-08-07 11:48:54,"RT @TeamMarco: Marco will be live on FOX at 8:00am ET, and live on CNN at 8:20am ET."
629620216901824513,2015-08-07 11:48:52,RT @TeamMarco: Rubio wins the main event http://t.co/tt03fAOOiD
629619349381378048,2015-08-07 11:45:25,RT @TeamMarco: Watch all of Marco's answers here --&gt; https://t.co/Dtj44C8PWB
629618446674853888,2015-08-07 11:41:50,RT @CNNPolitics: .@marcorubio takes a stand on abortion during the #GOPDebate http://t.co/nnh5rWU9he http://t.co/GWCUq5vqOT
629618422133993472,2015-08-07 11:41:44,RT @nrlc: .@marcorubio touts his #prolife position at the #GOPDebate. Here was his incredible address to the NRL Convention: http://t.co/fw…
629618396842336257,2015-08-07 11:41:38,RT @CBSPolitics: .@marcorubio shares his opinion on Common Core in #GOPDebate: http://t.co/1Sh8b0GliG
629618233075740672,2015-08-07 11:40:59,RT @FoxNews: .@marcorubio at the #GOPDebate: http://t.co/5Vfdu6pgVR
629618214763384832,2015-08-07 11:40:54,RT @thehill: WATCH: Rubio: God blessed the GOP with candidates; Dems can't even find one  http://t.co/22gJYz5Dz9 #GOPDebate http://t.co/d5c…
629618173172649984,2015-08-07 11:40:44,RT @TeamMarco: Marco nailed it on abortion. We must protect life. #GOPDebate http://t.co/Nn6S7dO22J
629618146316578817,2015-08-07 11:40:38,"RT @AlexConant: WashPost: Marco Rubio and Carly Fiorina win the Republican debate

http://t.co/6cVDGSgTzs"
629506765948891136,2015-08-07 04:18:03,RT @ConcernedVets: Thank you @marcorubio for highlighting the critical issues facing veterans at tonight's #GOPDebate http://t.co/iD1ykmir33
629459388697288704,2015-08-07 01:09:47,"If I'm our nominee, we'll be the party of the future. #GOPDebate"
629459216235954177,2015-08-07 01:09:06,"This election better be about the future, not the past. #GOPDebate"
629453165025361920,2015-08-07 00:45:03,About to take the stage for #GOPDebate - handing my account over to @TeamMarco staff. Follow along at http://t.co/4nfIKrDSRR
629448203247747074,2015-08-07 00:25:20,RT @TeamMarco: Watch the #GOPDebate live on @FoxNews &amp; follow along with Team Marco at http://t.co/ImTeLhaaSI
629378431944404992,2015-08-06 19:48:06,Best wishes to Jon Stewart after a great run. I always enjoyed our visits. Here's #TBT to 2012 http://t.co/JZQOei9Kkk
629328063415865349,2015-08-06 16:27:57,RT @megynkelly: .@MarcoRubio: “I have a debt to this country I’ll never repay… It literally changed the history of my family.” #KellyFile
629328044847665153,2015-08-06 16:27:52,RT @megynkelly: .@marcorubio: “I want this to continue to be a country where people can do for their children what my parents did for me.” …
629328019442827265,2015-08-06 16:27:46,RT @megynkelly: .@MarcoRubio on #GOPDebate: “I like to answer questions. I think people deserve it.” #KellyFile
629328006369144832,2015-08-06 16:27:43,RT @AlexConant: Watch: @marcorubio previews tomorrow's debate with @megynkelly http://t.co/ikOt73lIci http://t.co/ZWnVJhBNPw
629327924555083776,2015-08-06 16:27:24,"RT @AlexConant: Check out our new debate war-room: http://t.co/ZexIpyvoDw Will have latest video, fact-checks, commentary during debate."
629327910147633152,2015-08-06 16:27:20,RT @AlexConant: Follow @JimMerrillNH @jackwhitver @Hutch4Nevada @JoshMandelOhio for debate analysis from top Rubio state leaders.
629327869752254464,2015-08-06 16:27:11,"RT @bennyjohnson: Pre-Game Ritual: @marcorubio asks Siri ""What questions will @megynkelly ask Marco Rubio at the debate?"" http://t.co/OnmDu…"
629326695825309696,2015-08-06 16:22:31,"Snapchat Stories: yesterday in Ohio, part 2 http://t.co/1MezMqEyV3"
629326174016118786,2015-08-06 16:20:26,"Snapchat Stories: yesterday in Ohio, part 1 http://t.co/WBF5M4FGMK"
629325430282133504,2015-08-06 16:17:29,RT @AlexConant: Be sure to follow MarcoRubio16 on @Snapchat http://t.co/Wzb8FKoIXU
629325417871183872,2015-08-06 16:17:26,RT @AlexConant: Just did the pre-debate mic check. Marco is ready. http://t.co/Ykw37slfl7
629325407054135296,2015-08-06 16:17:23,RT @OnBackground: Doing the walk through with @marcorubio #GOPDebate #HelloCleveland http://t.co/J5piBfWJ8Y
629325395683319808,2015-08-06 16:17:21,RT @AlexConant: Rubio for President policy director @jslemrod finally joined twitter. Follow him &amp; get more details about Marco's agenda du…
629106264191184896,2015-08-06 01:46:36,RT @TeamMarco: .@marcorubio just joined @megynkelly to discuss the campaign &amp; the first #GOPDebate https://t.co/hxuwHJJDpd #KellyFile
629088470678372356,2015-08-06 00:35:53,RT @TeamMarco: @Marcorubio will be live with Megyn Kelly tonight at 9:10 ET. Be sure to tune in! #TeamMarco
629036350646259712,2015-08-05 21:08:47,Glad to have @JoshMandelOhio as our Ohio state chair. He is committed to making the American dream a reality for all people. #OHPolitics
629027090994720768,2015-08-05 20:31:59,RT @TeamMarco: Our campaign's photographer has taken over @marcorubio's @Instagram to bring you behind the scenes of #GOPDebate https://t.c…
628924116142305281,2015-08-05 13:42:48,I intend to restore American leadership to a world badly in need of it &amp; defend our interests in the 21st Century: https://t.co/HhJJVDecEO
628686105957789696,2015-08-04 21:57:02,"RT @ERLC: ""Religious liberty is not just being able to believe what you want. It’s about being able to live out that faith."" - @marcorubio …"
628556991984717824,2015-08-04 13:23:59,Snapchat Stories: behind the scenes at yesterday's #VotersFirst forum http://t.co/YmoSpoqKJm
628546289718837248,2015-08-04 12:41:27,"WATCH: We must embrace affordable energy in the new American Century! Click here ---&gt; http://t.co/ETPd4pb0qv
https://t.co/jq2a7V3Mir"
628382454496280576,2015-08-04 01:50:26,RT @TeamMarco: Check out @marcorubio's Snapchat story (marcorubio16) for a behind the scenes look at #VotersFirst
628369823588745216,2015-08-04 01:00:15,"""This nation is at a pivotal moment...we need to decide what kind of country we will be in the 21st Century."" https://t.co/6odU51Wzxm"
628308878065692672,2015-08-03 20:58:04,With the help of @Mbaker30 the state of Montana will make the 21st century an American century. Glad to have him as our new state chair.
628287136702140416,2015-08-03 19:31:41,"WATCH: We must embrace affordable energy in the new American Century! Click here ---&gt; http://t.co/ETPd4pb0qv
https://t.co/EGtJIvGu3z"
628279250559176704,2015-08-03 19:00:20,"Planned Parenthood should never receive another dime from American taxpayers.
Click here if you agree!
https://t.co/KYeqVWmdeS"
628256402201530369,2015-08-03 17:29:33,RT @unitedwithrubio: Check out our team's new video and ask your 'What if' question using the tag: #WhatifUnited @TeamMarco https://t.co/2F…
628237956411691008,2015-08-03 16:16:15,Planned Parenthood should never receive another dime from American taxpayers. Here's why: http://t.co/H5nZmTOLjd via @LifeNewsHQ
627948406887989248,2015-08-02 21:05:41,RT @TeamMarco: Watch: @marcorubio tells @politico's @mikeallen Obama's new carbon rule will hurt millions of Americans https://t.co/WyUz7Fx…
627577295385944065,2015-08-01 20:31:01,"Trending this week ---&gt; http://t.co/pf9sO7pSPD

Which story matters most to you? http://t.co/KUtwnU30Sl"
627214908308877312,2015-07-31 20:31:01,"Trending this week ---&gt; http://t.co/pf9sO7pSPD

Which story matters most to you? http://t.co/sC47Xo72fl"
627195251371937792,2015-07-31 19:12:55,"We must continue to pray for #PerryCohen &amp; #AustinStephanos and their families, as well as those who will continue the search for them [2/2]"
627195203703713792,2015-07-31 19:12:43,#Thankyou to @USCoastGuard for searching for #PerryCohen &amp; #AustinStephanos and working around the clock searching for these young men [1/2]
627124174495055872,2015-07-31 14:30:29,"After Clinton's failed 'reset' with Putin, now she wants to do a 'reset' with Castro. She is making another mistake. http://t.co/skIAtBUClT"
627119214508158977,2015-07-31 14:10:46,"All life is worthy of protection because all life comes from God.

Click here if you agree --&gt;http://t.co/cfqxVj93GK
https://t.co/K6mdar40gF"
626845876774944768,2015-07-30 20:04:37,.@MiamiDolphins Got any roster spots open? I used to be quite the defensive back.. #TBT #FinsUp http://t.co/cKYsKURwfL
626843282300141568,2015-07-30 19:54:19,Saving #Medicare for another 50 years is an urgent challenge that will require bold leadership https://t.co/RgJCenfz7L
626828981623521281,2015-07-30 18:57:29,"Another day, another senior defense official undercutting Obama's false choice between his flawed #IranDeal or war: http://t.co/mr7TixfXF2"
626827635155464192,2015-07-30 18:52:08,RT @TeamMarco: .@marcorubio joined @TomiLahren  on @OANN last night to talk #IranDeal and more. Watch: https://t.co/GUzqtpnEC1 http://t.co/…
626745560473563136,2015-07-30 13:26:00,"Proud to have @mnjeffjohnson help build our vision as the new state chair in the Land of 10,000 lakes. Welcome to the team! #MNPolitics"
626548377031962624,2015-07-30 00:22:28,"RT @TeamMarco: Watch @marcorubio go On the Record with @greta, discussing Cuba, #IranDeal &amp; more: https://t.co/FFhR2mba2a http://t.co/6MGtx…"
626489934820446208,2015-07-29 20:30:14,"I want to hear from you! Click here and take my July survey.
https://t.co/qz25L1FVJg"
626454765275361281,2015-07-29 18:10:29,"Look at all this outrage over a dead lion, but where is all the outrage over the planned parenthood dead babies."
626452195941052417,2015-07-29 18:00:17,"We don't need more of the same outdated policies from yesterday. Click here if you agree!
https://t.co/8ZwPiM7OGJ"
626439443075854336,2015-07-29 17:09:36,"We must give Iran a choice: change your behavior, or face the collapse of your economy due to U.S. pressure.
https://t.co/GMqEcE7gLX"
626422071686467584,2015-07-29 16:00:34,RT @TeamMarco: Read &amp; share @marcorubio's latest post on @FoxNews about the bad #IranDeal &amp; what the next president should do http://t.co/l…
626388037522616320,2015-07-29 13:45:20,The price for President Obama’s penchant for negotiating from weakness is now clear. What we should do next http://t.co/Obni1CsZvt #IranDeal
626193677400961025,2015-07-29 00:53:01,We're working to ensure that the Garick twins inherit the greatest society in human history: http://t.co/TgyMAOcUHq http://t.co/oZDigeDH7s
626165263851892736,2015-07-28 23:00:07,"Excited to have @Chairmanjlab leading our campaign in CT. We're building a team focused on tomorrow, not yesterday! #TeamMarcoCT"
626148580135444480,2015-07-28 21:53:49,RT @cabot_phillips: I'm excited to announce that the official Team Marco Facebook page is up and running! Go like it at http://t.co/GZrgFmM…
626148550762754049,2015-07-28 21:53:42,RT @kipb14: Great to have lunch today with Senator Marco Rubio. What an awesome guy. Will be an awesome leader for our country!! http://t.c…
626148525970227200,2015-07-28 21:53:36,"RT @cabot_phillips: We don't need a new idea. The idea is called America, and it still works.

-@marcorubio"
626063064509497344,2015-07-28 16:14:00,".@AP reports: ""Officials: Iran may take own samples at alleged nuclear site""  ---&gt; http://t.co/fUHeaC8KtV"
626053495045627904,2015-07-28 15:35:59,"RT @TeamMarco: .@marcorubio: ""When America fails to lead, chaos ensues"" #APPSForum @APPSUSA http://t.co/DjW54nQtUf"
626053471213649921,2015-07-28 15:35:53,RT @TeamMarco: .@marcorubio talking with supporters @FurmanU after a foreign policy forum hosted by @APPSUSA http://t.co/dBdRl2U8Vm
626053285573697536,2015-07-28 15:35:09,Yesterday I was hosted in Greenville at @brewery85. Really enjoyed meeting future brewmaster Otis (the smallest guy) http://t.co/e4Zh70mQYK
626038665794449408,2015-07-28 14:37:03,RT @AlexConant: Watch @MarcoRubio discuss foreign policy live now: https://t.co/Zb4FWqeFEi
626038637847818240,2015-07-28 14:36:57,RT @AlexConant: Follow MarcoRubio16 on @Snapchat for behind-the-scene video from this evening's rally in South Carolina http://t.co/k8lBdKL…
625999182139002880,2015-07-28 12:00:10,"Got a minute?
https://t.co/qz25L1FVJg"
625828874882973696,2015-07-28 00:43:25,RT @TeamMarcoSC: A great day on the trail - @marcorubio brought his positive message to huge crowds in the Palmetto State #SCforMarco http:…
625827632752386049,2015-07-28 00:38:29,RT @TeamMarcoSC: Some young fans got a chance to meet @marcorubio today during a rally @SRCrossfit in Greenville #SCforMarco http://t.co/pD…
625821483693174784,2015-07-28 00:14:03,RT @TeamMarcoSC: Nothing washes down a visit from our next President like a beer from @Brewery85 - fresh brewed in SC! #SCforMarco http://t…
625810432763166720,2015-07-27 23:30:08,"Click here to watch and join me today!
https://t.co/84Kc4xhA0g"
625799268641714176,2015-07-27 22:45:47,RT @TeamMarco: Great turnout in Greenville to see @marcorubio @Brewery85 - thanks to @UpstateChamber for hosting! #SCForMarco http://t.co/O…
625772723541651456,2015-07-27 21:00:18,"We don't need more of the same. Click here if you agree!
https://t.co/8ZwPiM7OGJ"
625744261112315906,2015-07-27 19:07:12,@jackdenton1 great question. Thank you for the support.
625744079637348352,2015-07-27 19:06:29,RT @CynthiaRoldan: Sen. @marcorubio becomes the 1st candidate to officially file to be on the ballot during the republican primary http://t…
625743988616785921,2015-07-27 19:06:07,RT @NathanBallentin: It's official @marcorubio becomes first candidate to file @SCGOP (Rep @collins_neal on hand to notarize) http://t.co/z…
625743857590894596,2015-07-27 19:05:36,RT @rgonzalez51: It's official! #SCforMarco is on! @TeamMarco @TeamMarcoPR  @TeamMarcoSC http://t.co/Xz3mfhFttr
625743830004944896,2015-07-27 19:05:29,RT @TeamMarcoSC: A formidable trio: @marcorubio @MattMooreSC @collins_neal #SCforMarco @SCGOP http://t.co/pfHVCgHwU1
625743797067104256,2015-07-27 19:05:21,RT @TeamMarcoSC: Plenty of press out to see the next President of the United States. #SCforMarco http://t.co/9QbI2hlGFt
625743766725468160,2015-07-27 19:05:14,RT @TeamMarcoSC: Signed. Sealed. Delivered. @marcorubio officially begins his journey to carry the Palmetto State. #SCforMarco http://t.co/…
625712338293751808,2015-07-27 17:00:21,"Excited to be back in SC today! Join me on the trail, click here for details  ---&gt; http://t.co/2cTZPvZAo9
#SCforMarco http://t.co/hTWoh7jbM0"
625702677108764672,2015-07-27 16:21:57,RT @TeamMarco: Join @marcorubio at 1:30 in Columbia @SCGOP HQ for the first candidate filing in the Palmetto State #SCforMarco
625696764243243008,2015-07-27 15:58:28,RT @TeamMarcoAz: @marcorubio is gonna carry the palmetto state. Let's just call him @MarcusLattimore  for today.       #SCforRubio   @teamm…
625687133391470593,2015-07-27 15:20:11,RT @TeamMarcoSC: What's that sound? It's Columbia getting ready to welcome @marcorubio back to SC - 1:30 EST at GOP HQ #SCforMarco http://t…
625668170267791360,2015-07-27 14:04:50,"I'm not just ""ticked off about the Iran deal."" When I'm President, I'll reverse it. 

Read more here --&gt; http://t.co/h1rKRreI6I"
625443229358424064,2015-07-26 23:11:00,@Birdie1050 thank you!
625442719276535809,2015-07-26 23:08:59,@K_Schweik Thank you.
625442149589364736,2015-07-26 23:06:43,@benmouche24 @TeamMarcoSC Columbia and Greenville.  We won't make it down to Charleston this time.
625441938452295680,2015-07-26 23:05:52,@NoahKephart Here are my thoughts on Planned Parenthood http://t.co/kuZECvWRjx
625441683895816192,2015-07-26 23:04:52,"I agree.  More here --&gt; http://t.co/kuZECvWRjx
https://t.co/HeOyU3aXqO"
625440675140534272,2015-07-26 23:00:51,I hope to see all my @teammarcosc friends on the road tomorrow.
625440441777782784,2015-07-26 22:59:56,I'm heading back to South Carolina tomorrow where I'll be the first candidate to file for the First-In-The-South Primary.
625414288992178176,2015-07-26 21:16:00,"As President, I would reimpose sanctions on Iran on day one. 
Click here to watch and join me today --&gt; http://t.co/l8zi2tLxkM"
625358641160261632,2015-07-26 17:34:53,"ObamaCare has revealed the painful consequences of big government.
That's why I signed @iwv's Obamacare repeal pledge
http://t.co/4Pf3lVa2o4"
625051901290135557,2015-07-25 21:16:00,"As President, I would reimpose sanctions on Iran on day one. 
Click here to watch and join me today --&gt; http://t.co/l8zi2tLxkM"
624708139267395584,2015-07-24 22:30:01,#TeamMarco just got even stronger! Former US Ambassador Skip Vallee is our new VT state chair. I know he'll do great things. #VTpolitics.
624689513734909952,2015-07-24 21:16:00,"As President, I would reimpose sanctions on Iran on day one. 
Click here to watch and join me today --&gt; http://t.co/l8zi2tLxkM"
624665103628021760,2015-07-24 19:39:01,"Have you entered our Cleveland debate contest?

What are you waiting for? Click here now --&gt; http://t.co/0KOmwRP9az http://t.co/3mtcxV4Y5S"
624662895909994496,2015-07-24 19:30:14,"Resurrecting the Ex-Im Bank would be a missed opportunity to move America toward 21st century policies. Click here:
https://t.co/pOSLc4GJ5N"
624625180988407810,2015-07-24 17:00:22,"I'll continue to fight against the one-sided concessions with Iran. Click here to join me!
https://t.co/84Kc4xhA0g"
624580355677270016,2015-07-24 14:02:15,RT @TeamMarco: Watch @marcorubio discuss #IranDeal with @NorahODonnell on @CBSThisMorning https://t.co/mTaiqcBGsr http://t.co/ulhfAASG1c
624336500944056320,2015-07-23 21:53:16,I’m proud to announce that Maine’s House GOP Leader and taxpayer champion @RepFredette is joining #TeamMarco as our state chair. #MEpolitics
624302715632381952,2015-07-23 19:39:01,"Have you entered our Cleveland debate contest?

What are you waiting for? Click here now --&gt; http://t.co/0KOmwRP9az http://t.co/fJp7XRgjHO"
624205833186881536,2015-07-23 13:14:02,"We must keep our military strong. WATCH this video and SIGN here if you agree --&gt; http://t.co/z6tFv5uGmQ
https://t.co/kcMbMEYHSQ"
624013593613172736,2015-07-23 00:30:08,"It’s time for Congress to act and defund Planned Parenthood now.
SIGN THIS PETITION if you agree.
https://t.co/2qPJbHDa7z"
623990981789007872,2015-07-22 23:00:17,"It's time to end diplomatic relations with Cuba NOW. Click here if you agree!
https://t.co/kPPnfNlWZi"
623961046601080836,2015-07-22 21:01:20,Thanks @Uber for the ride in NYC last night. #ubermovesNYC
623960770913570817,2015-07-22 21:00:15,"The bottom line is the President wanted this deal more than Iran did. Join me in saying NO to this dangerous deal.
https://t.co/6iQoWpc5ul"
623940328626585600,2015-07-22 19:39:01,"Have you entered our Cleveland debate contest?

What are you waiting for? Click here now --&gt; http://t.co/0KOmwRP9az http://t.co/wQDeH6dowg"
623906546125123584,2015-07-22 17:24:46,"The bottom line is the President wanted this deal more than Iran did. Join me in saying NO to this dangerous deal 
https://t.co/6iQoWpc5ul"
623880328067682304,2015-07-22 15:40:36,I am proud to announce that @gssasse is helping create an American Century in Rhode Island as our new state chair. #TeamMarcoRI
623838886553255936,2015-07-22 12:55:55,"Join me in saying NO to President Obama's dangerous Iran deal!

Click here--&gt; http://t.co/K3KXF9xGHI
https://t.co/Ou3cGDM616"
623658775208001538,2015-07-22 01:00:13,"It's time to end diplomatic relations with Cuba NOW. Click here if you agree!

https://t.co/kPPnfNlWZi"
623585076006162433,2015-07-21 20:07:22,"The Iran deal is nothing but an exhibit for the president to put in his presidential library.
https://t.co/244EMsu1nn"
623556044845744128,2015-07-21 18:12:00,"""Rubio ups pressure on Dems over Iran deal"" http://t.co/eyqrc8xNJ0
-via @thehill"
623522924838809600,2015-07-21 16:00:24,"Dodd-Frank has crippled community banks &amp; increased the cost of lending for too many Americans. RT if you agree!
https://t.co/e8jeu5ZAUk"
623502913860698112,2015-07-21 14:40:53,Anyone know a good theatre in Manchester or Des Moines to catch #StraightOuttaCompton? Trailer looks amazing.
623502573266341888,2015-07-21 14:39:32,Hey @TeamMarco clear two hours on my schedule on Aug 14. Gotta see #StraightOuttaCompton
623500242734874624,2015-07-21 14:30:16,"It’s time for Congress to act and defund Planned Parenthood now.
SIGN THIS PETITION if you agree.

https://t.co/2qPJbHDa7z"
623271874978410500,2015-07-20 23:22:49,Yesterday's policies won't work for 21st Century ideas. Click here if you agree: https://t.co/aZuLlsCxuS
623220783968464896,2015-07-20 19:59:48,"It's time to leave yesterday's foreign policy behind. Click here if you agree.
https://t.co/fXCT7vL3Nf"
622902241192640512,2015-07-19 22:54:01,"No more one-sided concessions to Iran! 

Click here if you agree: http://t.co/cKSRu3wyAV http://t.co/VHsUwN5boe"
622865998471794688,2015-07-19 20:30:00,"WATCH: Highlights from the @ConcernedVets town hall in Exeter, NH

--&gt; http://t.co/rTtKogfTzr"
622851401522122752,2015-07-19 19:32:00,"More good news from our fundraising report!

Click here to find out: http://t.co/37D9gwVbbQ"
622821454099296256,2015-07-19 17:33:00,"ICYMI: Watch my full interview from @CNNSotu this morning:

http://t.co/yMx7yPx0I5"
622801315651981312,2015-07-19 16:12:59,"RT @FreeBeacon: Rubio: Clinton's criticisms of Uber, sharing economy show someone 'trapped in the past' http://t.co/Ui8ff4o1kH http://t.co/…"
622539852970471424,2015-07-18 22:54:01,"No more one-sided concessions to Iran! 

Click here if you agree: http://t.co/cKSRu3wyAV http://t.co/jD1fPk2OHo"
622503611239563264,2015-07-18 20:30:01,"WATCH: Highlights from the @ConcernedVets town hall in Exeter, NH

--&gt; http://t.co/rTtKogfTzr"
622489013522317313,2015-07-18 19:32:00,"More good news from our fundraising report!

Click here to find out: http://t.co/37D9gwVbbQ"
622476947763793921,2015-07-18 18:44:04,America’s POWs deserve much better than to have their service questioned by the offensive rantings of Donald Trump
622471400079491072,2015-07-18 18:22:01,"Join me in standing up for life. 

Click here --&gt; http://t.co/YheV1y27fR http://t.co/eZBfvfBqPg"
622390451790745600,2015-07-18 13:00:21,"Stand with me and stand for LIFE.
https://t.co/Ts8bZR7WML"
622386512869470210,2015-07-18 12:44:42,"Join me in saying NO to President Obama's dangerous Iran deal. Sign the petition --&gt; http://t.co/K3KXF9xGHI
https://t.co/2bqzk4arTf"
622177469873782784,2015-07-17 22:54:02,"No more one-sided concessions to Iran! 

Click here if you agree: http://t.co/cKSRu3wyAV http://t.co/JDxWSKywpB"
622141223587811328,2015-07-17 20:30:01,"WATCH: Highlights from the @ConcernedVets town hall in Exeter, NH

--&gt; http://t.co/rTtKogfTzr"
622138302938923008,2015-07-17 20:18:24,It's #WorldEmojiDay 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
622126625618919424,2015-07-17 19:32:00,"More good news from our fundraising report!

Click here to find out: http://t.co/37D9gwVbbQ"
622118321110921216,2015-07-17 18:59:00,".@pitbull Batteries all charged, voters all fired up in Iowa today for another great day of campaigning for the American Dream. ¡Dale!"
622112787704053761,2015-07-17 18:37:01,"Great crowd in Council Bluffs, IA earlier today! http://t.co/Mde6hbVMXf"
622109015296741376,2015-07-17 18:22:02,"Join me in standing up for life. 

Click here --&gt; http://t.co/YheV1y27fR http://t.co/ZSlxD37XVe"
622103532829696005,2015-07-17 18:00:15,Stand with me and stand for life! Click here: https://t.co/Ts8bZR7WML
622091621736189952,2015-07-17 17:12:55,"Join me in saying NO to President Obama's dangerous Iran deal. Sign the petition --&gt; http://t.co/K3KXF9xGHI
https://t.co/8IKVGBq2wR"
622084149097029632,2015-07-17 16:43:13,"RT @TeamMarco: ICYMI: @marcorubio believes that the US should dictate US Foreign Policy, not Russia or China --&gt; http://t.co/iKqisrwwFp #Co…"
622079566295597056,2015-07-17 16:25:00,"One year ago today 298 innocents were killed aboard #MH17 in horrific manner bc of a war started by Vladimir Putin.
http://t.co/Gt8wf9ZefZ"
